rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs10864356	8509812	rs11121172	3.84737e-4	0	0	0	0	0	1	1	0	0	0	chr1	8509788	8510789
rs10864356	8509812	rs11121172	3.84737e-4	0	0	0	0	0	1	1	0	0	0	chr1	8509747	8510748
rs10864634	6720588	rs11122119	0.00476564	0	0	0	0	0	0	1	1	0	1	chr1	6719694	6720695
rs10864634	6720588	rs11122119	0.00476564	0	0	0	0	0	0	1	1	0	1	chr1	6719662	6720663
rs10864634	6720588	rs11122119	0.00476564	0	0	0	0	0	0	1	1	0	1	chr1	6719685	6720686
rs10871451	29974884	rs3814883	0.0361146	0	0	0	0	0	1	0	1	0	0	chr16	29974412	29975413
rs10871451	29974884	rs3814883	0.0361146	0	0	0	0	0	1	0	1	0	0	chr16	29974314	29975315
rs10875130	98179473	rs1198588	0.00191042	1	0	0	0	1	0	0	0	0	0	chr1	98178904	98179905
rs10875130	98179473	rs1198588	0.00191042	1	0	0	0	1	0	0	0	0	0	chr1	98178965	98179966
rs10875131	98179636	rs1198588	7.28435e-4	1	0	0	0	1	0	0	0	0	0	chr1	98178904	98179905
rs10875131	98179636	rs1198588	7.28435e-4	1	0	0	0	1	0	0	0	0	0	chr1	98178965	98179966
rs10883761	102660261	rs79668541	0.0518618	0	0	0	0	0	1	0	0	0	0	chr10	102659738	102660739
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917713	102918714
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917690	102918691
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917714	102918715
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917718	102918719
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917727	102918728
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917659	102918660
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917684	102918685
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917686	102918687
rs10883801	102918130	rs79668541	0.00387379	1	1	1	1	1	1	1	1	1	1	chr10	102917678	102918679
rs10889929	71687461	rs1121296	0.00635141	0	1	1	0	1	0	0	0	0	0	chr1	71686962	71687963
rs10889929	71687461	rs1121296	0.00635141	0	1	1	0	1	0	0	0	0	0	chr1	71687095	71688096
rs10889929	71687461	rs1121296	0.00635141	0	1	1	0	1	0	0	0	0	0	chr1	71687167	71688168
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565376	43566377
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565359	43566360
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565348	43566349
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565290	43566291
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565385	43566386
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565350	43566351
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565360	43566361
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565346	43566347
rs10890255	43565822	rs11210892	2.18761e-4	1	1	1	0	1	1	1	1	1	1	chr1	43565355	43566356
rs10890270	43634837	rs11210892	1.87189e-4	0	0	0	0	0	0	1	0	0	0	chr1	43634081	43635082
rs10890279	43764587	rs11210892	0.00141038	0	0	0	0	0	0	1	0	0	1	chr1	43764285	43765286
rs10890279	43764587	rs11210892	0.00141038	0	0	0	0	0	0	1	0	0	1	chr1	43764321	43765322
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146928	113147929
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146909	113147910
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146913	113147914
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146884	113147885
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146901	113147902
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146911	113147912
rs10891517	113147128	rs2514218	7.97565e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146932	113147933
rs10897821	81473071	rs72943392	0.00342052	0	0	0	0	0	0	0	1	0	1	chr11	81472324	81473325
rs10897821	81473071	rs72943392	0.00342052	0	0	0	0	0	0	0	1	0	1	chr11	81472359	81473360
rs10920085	200995154	rs12126806	2.61418e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994673	200995674
rs10920085	200995154	rs12126806	2.61418e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994557	200995558
rs10920086	200995588	rs12126806	2.66309e-4	0	0	0	0	1	0	0	0	0	0	chr1	200994673	200995674
rs10920088	200996473	rs12126806	2.7158e-4	1	0	0	0	0	0	0	0	0	0	chr1	200996432	200997433
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011357	201012358
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011370	201012371
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011274	201012275
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011252	201012253
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011365	201012366
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011345	201012346
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011460	201012461
rs10920094	201011868	rs12126806	7.57766e-4	1	1	1	0	1	1	1	1	1	1	chr1	201011397	201012398
rs10920099	201034478	rs12126806	2.73914e-4	1	0	0	0	1	0	0	0	0	0	chr1	201034363	201035364
rs10920099	201034478	rs12126806	2.73914e-4	1	0	0	0	1	0	0	0	0	0	chr1	201034310	201035311
rs10926981	243288103	rs61833239	1.70807e-4	0	0	0	1	0	0	0	0	0	0	chr1	243287405	243288406
rs10926991	243329265	rs61833239	0.001508937	1	0	0	0	0	0	0	0	0	0	chr1	243328936	243329937
rs10927006	243394357	rs61833239	2.10618e-4	1	0	0	0	0	0	0	0	0	0	chr1	243393822	243394823
rs10930634	174077998	rs9287971	3.011e-4	0	1	0	0	0	0	1	0	0	0	chr2	174077958	174078959
rs10930634	174077998	rs9287971	3.011e-4	0	1	0	0	0	0	1	0	0	0	chr2	174077949	174078950
rs10939902	61432163	rs7701440	0.0658372	0	0	1	0	0	0	0	0	1	0	chr5	61431845	61432846
rs10939902	61432163	rs7701440	0.0658372	0	0	1	0	0	0	0	0	1	0	chr5	61431525	61432526
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812182	33813183
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812332	33813333
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812313	33813314
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812275	33813276
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812288	33813289
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812285	33813286
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812001	33813002
rs10954935	33812861	rs79445414	8.70951e-5	1	1	0	0	1	1	1	1	1	1	chr8	33812283	33813284
rs10958670	38400636	rs7816998	0.0231104	0	0	0	0	0	0	0	0	0	1	chr8	38400411	38401412
rs10995249	62637156	rs7915131	0.0168531	0	0	0	1	0	0	0	0	0	0	chr10	62637087	62638088
rs10995250	62637161	rs7915131	0.0157822	0	0	0	1	0	0	0	0	0	0	chr10	62637087	62638088
rs11014797	18548748	rs6482437	0.0131703	1	0	0	0	0	0	0	0	0	0	chr10	18547958	18548959
rs11015180	18619328	rs6482437	0.00839692	1	0	1	0	1	0	0	0	1	0	chr10	18618679	18619680
rs11015180	18619328	rs6482437	0.00839692	1	0	1	0	1	0	0	0	1	0	chr10	18618651	18619652
rs11015180	18619328	rs6482437	0.00839692	1	0	1	0	1	0	0	0	1	0	chr10	18618792	18619793
rs11015180	18619328	rs6482437	0.00839692	1	0	1	0	1	0	0	0	1	0	chr10	18618672	18619673
rs11027838	24367332	rs12363019	0.0423007	0	0	0	0	0	1	0	0	0	0	chr11	24366547	24367548
rs11030336	28445134	rs10767734	0.00947832	0	0	0	0	1	0	0	0	0	0	chr11	28444608	28445609
rs11030380	28569621	rs10767734	0.00263227	1	0	0	0	0	0	0	0	0	0	chr11	28568841	28569842
rs11030388	28622565	rs10767734	0.00185377	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs11030388	28622565	rs10767734	0.00185377	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs11030388	28622565	rs10767734	0.00185377	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859312	45860313
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859311	45860312
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859319	45860320
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859360	45860361
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859369	45860370
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859350	45860351
rs11038697	45859998	rs12285419	2.05323e-4	0	1	1	0	0	1	1	1	1	1	chr11	45859250	45860251
rs11038739	45996344	rs12285419	7.80642e-5	1	0	0	0	0	0	0	0	0	0	chr11	45995631	45996632
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006090	46007091
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006108	46007109
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006100	46007101
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006111	46007112
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006098	46007099
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006104	46007105
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006119	46007120
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006129	46007130
rs11038742	46006730	rs12285419	6.53118e-5	1	1	1	0	1	1	1	1	1	1	chr11	46006097	46007098
rs11039114	47164129	rs12285419	2.94754e-5	0	0	0	0	0	1	0	0	0	0	chr11	47164009	47165010
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565122	47566123
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565064	47566065
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565100	47566101
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565098	47566099
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565052	47566053
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565062	47566063
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565028	47566029
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565055	47566056
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565003	47566004
rs11039300	47565510	rs12285419	3.07934e-5	1	1	1	1	1	1	1	1	1	1	chr11	47565078	47566079
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257409	14258410
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257212	14258213
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257223	14258224
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257360	14258361
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257436	14258437
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257425	14258426
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257222	14258223
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257445	14258446
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257175	14258176
rs11055880	14257700	rs61920311	0.0645958	1	1	1	1	1	1	1	1	1	1	chr12	14257428	14258429
rs11055882	14259826	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259648	14260649
rs11055882	14259826	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259644	14260645
rs11055882	14259826	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259671	14260672
rs11055882	14259826	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259633	14260634
rs11055882	14259826	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259651	14260652
rs11055883	14259872	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259648	14260649
rs11055883	14259872	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259644	14260645
rs11055883	14259872	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259671	14260672
rs11055883	14259872	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259633	14260634
rs11055883	14259872	rs61920311	0.0393943	1	1	0	0	0	1	0	0	1	1	chr12	14259651	14260652
rs11057184	122122834	rs143116451	0.00473851	0	0	0	0	0	0	1	1	0	0	chr12	122122834	122123835
rs11057184	122122834	rs143116451	0.00473851	0	0	0	0	0	0	1	1	0	0	chr12	122122807	122123808
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130708	122131709
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130715	122131716
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130687	122131688
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130679	122131680
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130685	122131686
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130718	122131719
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130719	122131720
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130729	122131730
rs11061602	122131417	rs143116451	0.00548411	1	1	1	1	1	1	1	1	1	1	chr12	122130709	122131710
rs11062170	2239678	rs10774034	0.0947025	1	0	0	0	1	0	0	0	0	0	chr12	2239085	2240086
rs11062170	2239678	rs10774034	0.0947025	1	0	0	0	1	0	0	0	0	0	chr12	2239244	2240245
rs11065358	120946692	rs2649999	0.00546558	1	0	0	0	0	0	0	0	0	0	chr12	120945772	120946773
rs11071612	61542028	rs35351411	0.00671735	1	0	1	0	0	1	0	0	0	0	chr15	61541996	61542997
rs11071612	61542028	rs35351411	0.00671735	1	0	1	0	0	1	0	0	0	0	chr15	61541282	61542283
rs11071612	61542028	rs35351411	0.00671735	1	0	1	0	0	1	0	0	0	0	chr15	61542010	61543011
rs1107284	8312476	rs11121172	4.10703e-4	1	0	0	0	0	0	0	0	0	0	chr1	8311973	8312974
rs1107286	8312268	rs11121172	0.00226737	1	0	0	0	0	0	0	0	0	0	chr1	8311973	8312974
rs11079733	46192598	rs2532240	4.73962e-4	0	0	0	0	1	0	1	1	1	1	chr17	46192451	46193452
rs11079733	46192598	rs2532240	4.73962e-4	0	0	0	0	1	0	1	1	1	1	chr17	46192395	46193396
rs11079733	46192598	rs2532240	4.73962e-4	0	0	0	0	1	0	1	1	1	1	chr17	46192334	46193335
rs11079733	46192598	rs2532240	4.73962e-4	0	0	0	0	1	0	1	1	1	1	chr17	46192495	46193496
rs11079733	46192598	rs2532240	4.73962e-4	0	0	0	0	1	0	1	1	1	1	chr17	46192419	46193420
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685465	52686466
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685444	52686445
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685160	52686161
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685140	52686141
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685439	52686440
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685470	52686471
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685449	52686450
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685482	52686483
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685144	52686145
rs1108842	52686064	rs2710323	0.0762673	1	1	1	1	1	1	1	1	1	1	chr3	52685437	52686438
rs11121194	8509847	rs11121172	3.6253e-4	0	0	0	0	0	1	1	0	0	0	chr1	8509788	8510789
rs11121194	8509847	rs11121172	3.6253e-4	0	0	0	0	0	1	1	0	0	0	chr1	8509747	8510748
rs11125166	48235785	rs12713008	9.70073e-4	0	0	0	0	0	0	0	0	1	1	chr2	48234864	48235865
rs11125166	48235785	rs12713008	9.70073e-4	0	0	0	0	0	0	0	0	1	1	chr2	48234861	48235862
rs11130367	53259357	rs2710323	0.00183575	0	1	1	0	0	0	1	1	1	1	chr3	53258629	53259630
rs11130367	53259357	rs2710323	0.00183575	0	1	1	0	0	0	1	1	1	1	chr3	53258623	53259624
rs11130367	53259357	rs2710323	0.00183575	0	1	1	0	0	0	1	1	1	1	chr3	53258622	53259623
rs11130367	53259357	rs2710323	0.00183575	0	1	1	0	0	0	1	1	1	1	chr3	53259063	53260064
rs11130367	53259357	rs2710323	0.00183575	0	1	1	0	0	0	1	1	1	1	chr3	53259278	53260279
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943864	175944865
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943850	175944851
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175944349	175945350
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943848	175944849
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943852	175944853
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943856	175944857
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943834	175944835
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943851	175944852
rs11133120	175944615	rs41533650	0.0318968	1	1	1	0	1	1	1	1	1	1	chr4	175943830	175944831
rs111370985	45775376	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45775119	45776120
rs111370985	45775376	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45774701	45775702
rs111370985	45775376	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45775145	45776146
rs11150577	29975204	rs3814883	0.0184402	0	0	0	0	0	1	0	1	0	0	chr16	29974412	29975413
rs11150577	29975204	rs3814883	0.0184402	0	0	0	0	0	1	0	1	0	0	chr16	29974314	29975315
rs111523535	34516437	rs79445414	0.0128351	0	0	0	0	0	1	0	0	0	0	chr8	34516238	34517239
rs11152369	55399097	rs9636107	0.0105018	1	0	0	0	0	0	0	0	0	0	chr18	55398450	55399451
rs11160752	103525759	rs10873538	1.87527e-4	0	0	1	0	0	0	0	0	0	0	chr14	103525132	103526133
rs11165952	98133079	rs1198588	0.00181616	1	0	1	0	1	0	0	0	1	0	chr1	98132828	98133829
rs11165952	98133079	rs1198588	0.00181616	1	0	1	0	1	0	0	0	1	0	chr1	98132596	98133597
rs11165952	98133079	rs1198588	0.00181616	1	0	1	0	1	0	0	0	1	0	chr1	98132643	98133644
rs111667565	243505710	rs61833239	2.01281e-4	0	0	0	1	0	0	0	0	0	0	chr1	243505604	243506605
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499472	197500473
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499446	197500447
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499443	197500444
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499467	197500468
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499479	197500480
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499475	197500476
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499451	197500452
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499447	197500448
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499448	197500449
rs1116734	197500319	rs2914983	0.0187118	1	1	1	1	1	1	1	1	1	1	chr2	197499450	197500451
rs11167575	152278240	rs10515678	7.34255e-5	1	0	0	0	0	0	0	0	0	0	chr5	152277445	152278446
rs11167600	140795280	rs10069930	0.00423772	0	1	0	0	0	0	1	1	0	0	chr5	140794341	140795342
rs11167600	140795280	rs10069930	0.00423772	0	1	0	0	0	0	1	1	0	0	chr5	140794298	140795299
rs11167600	140795280	rs10069930	0.00423772	0	1	0	0	0	0	1	1	0	0	chr5	140794311	140795312
rs11167629	153341040	rs10515678	0.00143204	0	0	0	0	0	0	1	0	0	0	chr5	153340846	153341847
rs111768794	58332061	rs9569820	7.66178e-5	0	0	1	0	0	0	0	0	0	0	chr13	58331267	58332268
rs1118090	92482376	rs634940	0.00249469	0	0	0	0	0	0	1	0	0	1	chr6	92481436	92482437
rs1118090	92482376	rs634940	0.00249469	0	0	0	0	0	0	1	0	0	1	chr6	92481410	92482411
rs111819270	34633649	rs79445414	1.2541e-4	0	0	0	0	0	0	1	0	0	0	chr8	34633286	34634287
rs11191359	102641729	rs79668541	0.00975417	0	0	1	0	1	0	0	1	0	0	chr10	102641721	102642722
rs11191359	102641729	rs79668541	0.00975417	0	0	1	0	1	0	0	1	0	0	chr10	102641701	102642702
rs11191359	102641729	rs79668541	0.00975417	0	0	1	0	1	0	0	1	0	0	chr10	102641729	102642730
rs11191365	102670494	rs79668541	0.106376	1	0	0	0	0	0	0	0	0	0	chr10	102670443	102671444
rs11191513	103013227	rs79668541	0.00298658	0	0	1	0	0	0	0	0	0	0	chr10	103013156	103014157
rs11191514	103013607	rs79668541	0.0136537	0	0	1	0	0	0	0	0	0	0	chr10	103013156	103014157
rs11191582	103153896	rs79668541	0.00691069	0	0	1	0	0	0	0	0	1	0	chr10	103152896	103153897
rs11191582	103153896	rs79668541	0.00691069	0	0	1	0	0	0	0	0	1	0	chr10	103152917	103153918
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895179	45896180
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895178	45896179
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895166	45896167
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895217	45896218
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895205	45896206
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895172	45896173
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895185	45896186
rs111972148	45895755	rs2532240	2.77728e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895153	45896154
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73516997	73517998
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73517317	73518318
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73517338	73518339
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73517263	73518264
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73517305	73518306
rs11210274	73517390	rs12129573	0.0106305	1	1	1	0	1	0	1	1	0	0	chr1	73517319	73518320
rs11210892	43634413	rs11210892	0.33407	0	0	0	0	0	0	1	0	0	0	chr1	43634081	43635082
rs11210916	43767255	rs11210892	2.66985e-4	0	0	0	0	0	0	0	0	1	1	chr1	43766511	43767512
rs11210916	43767255	rs11210892	2.66985e-4	0	0	0	0	0	0	0	0	1	1	chr1	43766605	43767606
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795773	43796774
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795795	43796796
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795810	43796811
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795671	43796672
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795731	43796732
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795818	43796819
rs11210926	43795851	rs11210892	0.0042637	0	1	1	0	0	1	1	1	1	1	chr1	43795790	43796791
rs11214511	113138050	rs2514218	0.00132998	1	1	1	0	0	1	1	1	0	1	chr11	113137926	113138927
rs11214511	113138050	rs2514218	0.00132998	1	1	1	0	0	1	1	1	0	1	chr11	113137513	113138514
